,word,simple_avg,colour,shade
0,in,-0.0034595727920532227,red,1.0931796154264855
1,for,0.07206273078918457,blue,23.64101677654709
2,that,-0.015988171100616455,red,5.052052315618934
3,is,0.02793928235769272,blue,9.165806453757536
4,on,0.04851233959197998,blue,15.915037101753523
5,The,0.004508178681135178,blue,1.4789604371804388
6,said,-0.039566390216350555,red,12.502460228580425
7,was,-0.012493506073951721,red,3.94778401443761
8,the,0.0282401442527771,blue,9.26450769684422
9,be,-0.0106404609978199,red,3.362246080867643
10,are,0.058514587581157684,blue,19.19639086014903
11,I,0.014476239681243896,blue,4.749098756287587
12,have,0.02015485242009163,blue,6.612033695838362
13,will,-0.0012205932289361954,red,0.3856914471248144
14,has,-0.022889815270900726,red,7.232881329308823
15,had,0.010449066758155823,blue,3.4279378511408978
16,year,-0.008056145161390305,red,2.5456361807383265
17,were,0.021893367171287537,blue,7.182373675314486
18,more,0.005584321916103363,blue,1.8320017387413952
19,up,0.05806972086429596,blue,19.05044716079877
20,been,0.009196389466524124,blue,3.016982499563946
21,one,0.03943672031164169,blue,12.937674666076395
22,would,-0.004414848983287811,red,1.3950343593875543
23,out,0.06365428119897842,blue,20.88252711552736
24,can,0.01724979281425476,blue,5.658995112282961
25,first,-0.003378717228770256,red,1.067630318190191
26,do,0.07668304443359375,blue,25.156764392328263
27,time,0.023391805589199066,blue,7.673953822063321
28,over,0.07597604393959045,blue,24.924824659310712
29,last,0.012317711487412453,blue,4.0409684830635015
30,new,0.00190730020403862,blue,0.6257120099084013
31,other,0.03543867915868759,blue,11.62607077686465
32,people,-0.010108545422554016,red,3.1941677373958135
33,In,-0.05713104456663132,red,18.052660568878302
34,A,0.022150933742523193,blue,7.266871383977142
35,could,0.038119614124298096,blue,12.505582666085783
36,just,0.057348839938640594,blue,18.813953790776928
37,years,-0.008077871054410934,red,2.5525012779062903
38,U.S.,0.02997022122144699,blue,9.83207956364865
39,like,0.08349372446537018,blue,27.391087170935563
40,if,0.025222398340702057,blue,8.274501060217707
41,only,0.04461441934108734,blue,14.636279038662945
42,percent,-0.059737302362918854,red,18.876203840461546
43,get,0.032188884913921356,blue,10.559937986454555
44,did,0.027545258402824402,blue,9.036542313675831
45,game,0.08878551423549652,blue,29.127120337642776
46,back,0.07839067280292511,blue,25.716971735088705
47,now,0.06338245421648026,blue,20.79335111313082
48,company,-0.05467924848198891,red,17.27792517175927
49,team,0.07429029792547226,blue,24.371796077624673
50,off,0.05371256172657013,blue,17.621030440880055
51,most,0.026142559945583344,blue,8.576370774283522
52,made,0.03722335770726204,blue,12.211555326860699
53,make,0.02514701336622238,blue,8.249770142767641
54,second,0.012606307864189148,blue,4.1356458802466305
55,state,-0.021753031760454178,red,6.8736726537094315
56,well,0.08133386075496674,blue,26.682518765970727
57,day,0.0009752698242664337,blue,0.31994860623021626
58,season,0.056508906185626984,blue,18.538403756401
59,says,-0.04660375788807869,red,14.726176088141443
60,week,0.035004861652851105,blue,11.483751899670787
61,while,0.04430653899908066,blue,14.535275312453313
62,down,0.04688916355371475,blue,15.382535328206014
63,being,0.019447728991508484,blue,6.380053632702418
64,government,-0.033712953329086304,red,10.652850964673284
65,home,0.020036697387695312,blue,6.5732715635610495
66,going,0.058106955140829086,blue,19.06266229817342
67,good,0.10062170028686523,blue,33.010118802262944
68,'re,0.0633028894662857,blue,20.76724897165531
69,should,-0.017046451568603516,red,5.386455059699036
70,many,0.020922891795635223,blue,6.863997943701697
71,way,0.06643477082252502,blue,21.79469906790008
72,such,0.050936102867126465,blue,16.71018082754079
73,may,0.03675555810332298,blue,12.058088227242472
74,very,-0.004753082990646362,red,1.5019118683498491
75,work,-0.010327283293008804,red,3.263286034791446
76,take,0.09721188247203827,blue,31.891488418949855
77,including,0.060419194400310516,blue,19.821219273827133
78,high,0.02980836294591427,blue,9.778980074281723
79,then,0.06537598371505737,blue,21.447351645781694
80,%,-0.056621722877025604,red,17.891721596861153
81,next,0.06733531504869461,blue,22.090133072769806
82,much,0.06643150746822357,blue,21.7936284865754
83,still,0.07076115906238556,blue,23.214021036971914
84,go,0.08827584236860275,blue,28.959916555274063
85,think,0.04816378653049469,blue,15.80069021697897
86,old,0.02154463529586792,blue,7.0679681285495395
87,even,0.07242467999458313,blue,23.75975842210196
88,world,0.07412151992321014,blue,24.316426491441998
